id_ambulancia,t0,modelo_base,prob_inoperatividad,nivel_riesgo,dias_desde_ultima_interv,downtime_total_dias_w,n_cm_w,disponibilidad_w,equipamiento_funcional,km_en_w,servicios_en_w
AMB-T2-027,2025-09-12,Random Forest,0.3135,MEDIO,7,0.0,0,1.0,1,7020.0,120
AMB-T2-006,2025-10-17,Random Forest,0.3134,MEDIO,58,0.0,0,1.0,1,3705.0,76
AMB-T2-006,2025-10-10,Random Forest,0.3134,MEDIO,51,0.0,0,1.0,1,3705.0,76
AMB-T2-018,2025-09-12,Random Forest,0.3132,MEDIO,19,0.0,0,1.0,1,3420.0,84
AMB-T2-014,2025-08-29,Random Forest,0.3132,MEDIO,18,4.6,0,0.9233,1,3943.0,66
AMB-T2-001,2025-06-27,Random Forest,0.3131,MEDIO,17,0.0,0,1.0,1,8081.0,140
AMB-T2-005,2025-08-01,Random Forest,0.3131,MEDIO,3,0.0,0,1.0,1,8553.0,128
AMB-T2-001,2025-06-13,Random Forest,0.3126,MEDIO,3,0.0,0,1.0,1,8081.0,140
AMB-T2-022,2025-08-29,Random Forest,0.3118,MEDIO,28,0.0,0,1.0,1,7384.0,91
AMB-T2-002,2025-09-19,Random Forest,0.3111,MEDIO,25,1.1,0,0.9817,1,3360.0,54
AMB-T2-015,2025-08-01,Random Forest,0.3099,MEDIO,52,0.0,0,1.0,1,7154.0,104
AMB-T2-025,2025-01-10,Random Forest,0.3098,MEDIO,10,0.0,0,1.0,1,8358.0,121
AMB-T2-011,2025-11-21,Random Forest,0.3094,MEDIO,6,6.4,0,0.8933,1,3568.0,48
AMB-T2-025,2025-04-11,Random Forest,0.3091,MEDIO,1,2.8,0,0.9533,1,8239.0,135
AMB-T2-027,2025-08-22,Random Forest,0.309,MEDIO,7,0.0,1,1.0,1,7462.0,115
AMB-T2-022,2025-08-22,Random Forest,0.3089,MEDIO,21,0.0,0,1.0,1,7384.0,91
AMB-T2-011,2025-01-24,Random Forest,0.3088,MEDIO,11,4.4,0,0.9267,1,2028.0,76
AMB-T2-023,2025-03-14,Random Forest,0.3087,MEDIO,3,0.0,0,1.0,1,7434.0,83
AMB-T2-009,2025-10-10,Random Forest,0.3085,MEDIO,15,0.0,0,1.0,1,8189.0,128
AMB-T2-002,2025-09-26,Random Forest,0.3084,MEDIO,32,1.1,0,0.9817,1,3360.0,54
AMB-T2-035,2025-07-18,Random Forest,0.3081,MEDIO,15,0.0,0,1.0,1,8049.0,128
AMB-T2-015,2025-02-14,Random Forest,0.3081,MEDIO,28,0.0,0,1.0,1,7707.0,139
AMB-T2-020,2025-01-24,Random Forest,0.308,MEDIO,10,1.4,1,0.9767,1,6914.0,124
AMB-T2-017,2025-07-04,Random Forest,0.3077,MEDIO,15,3.3,0,0.945,1,6557.0,76
AMB-T2-035,2025-09-12,Random Forest,0.3076,MEDIO,11,0.0,0,1.0,1,8779.0,140
AMB-T2-020,2025-07-25,Random Forest,0.3074,MEDIO,15,0.0,0,1.0,1,8891.0,92
AMB-T2-035,2025-10-31,Random Forest,0.3066,MEDIO,22,4.4,0,0.9267,1,3124.0,55
AMB-T2-035,2025-08-08,Random Forest,0.3064,MEDIO,12,0.0,0,1.0,1,8241.0,136
AMB-T2-001,2025-01-10,Random Forest,0.3058,MEDIO,28,13.7,1,0.7717,1,5160.0,90
AMB-T2-007,2025-04-04,Random Forest,0.3056,MEDIO,31,0.0,0,1.0,1,7639.0,144
AMB-T2-018,2025-09-26,Random Forest,0.3055,MEDIO,33,0.0,0,1.0,1,3420.0,84
AMB-T2-030,2025-01-10,Random Forest,0.305,MEDIO,48,0.0,0,1.0,1,4670.0,89
AMB-T2-021,2025-08-29,Random Forest,0.3049,MEDIO,6,2.2,0,0.9633,1,8198.0,90
AMB-T2-025,2025-12-12,Random Forest,0.3049,MEDIO,2,1.0,0,0.9833,1,6744.0,155
AMB-T2-021,2025-04-04,Random Forest,0.3048,MEDIO,11,0.0,0,1.0,1,7992.0,141
AMB-T2-018,2025-09-19,Random Forest,0.3043,MEDIO,26,0.0,0,1.0,1,3420.0,84
AMB-T2-034,2025-03-14,Random Forest,0.3041,MEDIO,6,4.2,0,0.93,1,3829.0,47
AMB-T2-027,2025-06-13,Random Forest,0.3041,MEDIO,17,0.0,0,1.0,1,7534.0,114
AMB-T2-015,2025-02-07,Random Forest,0.3039,MEDIO,21,0.0,0,1.0,1,7707.0,139
AMB-T2-035,2025-09-19,Random Forest,0.3034,MEDIO,18,0.0,0,1.0,1,8779.0,140
AMB-T2-016,2025-10-24,Random Forest,0.3032,MEDIO,23,0.0,0,1.0,1,5066.0,83
AMB-T2-011,2025-10-24,Random Forest,0.3031,MEDIO,28,6.4,0,0.8933,1,3284.0,38
AMB-T2-010,2025-09-12,Random Forest,0.3031,MEDIO,24,0.0,0,1.0,1,4927.0,82
AMB-T2-006,2025-01-17,Random Forest,0.3023,MEDIO,0,3.9,1,0.935,0,4193.0,24
AMB-T2-035,2025-08-15,Random Forest,0.3017,MEDIO,19,0.0,0,1.0,1,8241.0,136
AMB-T2-027,2025-08-15,Random Forest,0.3017,MEDIO,0,0.0,1,1.0,1,7462.0,115
AMB-T2-016,2025-10-31,Random Forest,0.3014,MEDIO,30,0.0,0,1.0,1,2737.0,40
AMB-T2-004,2025-08-22,Random Forest,0.3001,MEDIO,15,4.0,0,0.9333,1,6773.0,133
AMB-T2-010,2025-09-19,Random Forest,0.2994,MEDIO,31,0.0,0,1.0,1,4927.0,82
AMB-T2-003,2025-04-18,Random Forest,0.2985,MEDIO,8,0.0,0,1.0,1,8573.0,130
AMB-T2-013,2025-01-24,Random Forest,0.2985,MEDIO,26,0.0,0,1.0,1,5777.0,82
AMB-T2-021,2025-04-18,Random Forest,0.2973,MEDIO,1,0.0,0,1.0,1,7992.0,141
AMB-T2-014,2025-08-15,Random Forest,0.2973,MEDIO,4,3.8,0,0.9367,1,3943.0,66
AMB-T2-009,2025-10-17,Random Forest,0.297,MEDIO,22,0.0,0,1.0,1,8189.0,128
AMB-T2-035,2025-07-25,Random Forest,0.2967,MEDIO,22,0.0,0,1.0,1,8049.0,128
AMB-T2-013,2025-08-15,Random Forest,0.2966,MEDIO,8,3.7,1,0.9383,0,6156.0,103
AMB-T2-023,2025-02-21,Random Forest,0.2966,MEDIO,2,0.0,0,1.0,1,7662.0,67
AMB-T2-018,2025-10-03,Random Forest,0.2965,MEDIO,40,0.0,0,1.0,1,4167.0,75
AMB-T2-035,2025-09-05,Random Forest,0.2964,MEDIO,4,0.0,0,1.0,1,8779.0,140
AMB-T2-013,2025-01-17,Random Forest,0.2961,MEDIO,19,0.0,0,1.0,1,5777.0,82
AMB-T2-035,2025-03-14,Random Forest,0.296,MEDIO,0,4.2,1,0.93,1,7392.0,114
AMB-T2-016,2025-01-03,Random Forest,0.296,MEDIO,7,2.2,1,0.9633,0,5858.0,75
AMB-T2-035,2025-06-13,Random Forest,0.2954,MEDIO,8,0.0,0,1.0,1,8306.0,139
AMB-T2-025,2025-05-09,Random Forest,0.2953,MEDIO,0,8.8,1,0.8533,1,7781.0,122
AMB-T2-021,2025-04-11,Random Forest,0.2951,MEDIO,18,0.0,0,1.0,1,7992.0,141
AMB-T2-010,2025-04-18,Random Forest,0.2948,MEDIO,49,0.0,0,1.0,1,4025.0,90
AMB-T2-035,2025-08-29,Random Forest,0.2946,MEDIO,33,0.0,0,1.0,1,8241.0,136
AMB-T2-001,2025-02-21,Random Forest,0.2939,MEDIO,13,10.9,0,0.8183,1,5525.0,99
AMB-T2-014,2025-09-19,Random Forest,0.2937,MEDIO,11,4.6,0,0.9233,1,4172.0,78
AMB-T2-016,2025-02-28,Random Forest,0.2932,MEDIO,31,0.0,0,1.0,1,5983.0,70
AMB-T2-010,2025-09-26,Random Forest,0.2932,MEDIO,38,0.0,0,1.0,1,4927.0,82
AMB-T2-001,2025-07-11,Random Forest,0.2929,MEDIO,0,0.0,0,1.0,1,7626.0,143
AMB-T2-024,2025-09-05,Random Forest,0.2916,MEDIO,5,0.0,0,1.0,1,5030.0,119
AMB-T2-001,2025-02-14,Random Forest,0.2915,MEDIO,6,10.9,0,0.8183,1,5525.0,99
AMB-T2-035,2025-08-22,Random Forest,0.2901,MEDIO,26,0.0,0,1.0,1,8241.0,136
AMB-T2-011,2025-11-28,Random Forest,0.29,MEDIO,13,6.4,0,0.8933,1,3568.0,48
AMB-T2-005,2025-10-10,Random Forest,0.2898,MEDIO,0,6.3,0,0.895,1,7898.0,94
AMB-T2-004,2025-08-15,Random Forest,0.2897,MEDIO,8,4.0,0,0.9333,1,6773.0,133
AMB-T2-015,2025-02-28,Random Forest,0.2875,MEDIO,42,0.0,0,1.0,1,7707.0,139
AMB-T2-001,2025-03-28,Random Forest,0.2875,MEDIO,18,7.1,0,0.8817,1,6275.0,91
AMB-T2-001,2025-04-04,Random Forest,0.2872,MEDIO,25,7.1,0,0.8817,1,6347.0,110
AMB-T2-022,2025-10-31,Random Forest,0.2852,MEDIO,43,7.5,0,0.875,1,3740.0,44
AMB-T2-007,2025-07-11,Random Forest,0.2849,MEDIO,15,3.1,0,0.9483,1,7745.0,129
AMB-T2-015,2025-02-21,Random Forest,0.2841,MEDIO,35,0.0,0,1.0,1,7707.0,139
AMB-T2-011,2025-02-28,Random Forest,0.2826,MEDIO,46,0.0,0,1.0,1,2680.0,85
AMB-T2-007,2025-04-11,Random Forest,0.2821,MEDIO,38,0.0,0,1.0,1,7639.0,144
AMB-T2-023,2025-03-28,Random Forest,0.281,MEDIO,17,0.0,0,1.0,1,7434.0,83
AMB-T2-009,2025-11-28,Random Forest,0.2802,MEDIO,11,3.5,1,0.9417,1,7407.0,136
AMB-T2-017,2025-06-27,Random Forest,0.28,MEDIO,8,3.3,0,0.945,1,6242.0,86
AMB-T2-023,2025-03-21,Random Forest,0.28,MEDIO,10,0.0,0,1.0,1,7434.0,83
AMB-T2-031,2025-06-13,Random Forest,0.2798,MEDIO,17,9.8,0,0.8367,1,6561.0,110
AMB-T2-001,2025-01-17,Random Forest,0.2797,MEDIO,5,13.7,1,0.7717,1,5160.0,90
AMB-T2-005,2025-08-08,Random Forest,0.2794,MEDIO,10,0.0,0,1.0,1,8553.0,128
AMB-T2-023,2025-03-07,Random Forest,0.2776,MEDIO,16,0.0,0,1.0,1,7434.0,83
AMB-T2-035,2025-06-20,Random Forest,0.277,MEDIO,15,0.0,0,1.0,1,8306.0,139
AMB-T2-007,2025-11-07,Random Forest,0.2769,MEDIO,2,3.3,0,0.945,1,7979.0,103
AMB-T2-033,2025-10-10,Random Forest,0.2769,MEDIO,20,7.1,1,0.8817,1,6708.0,103
AMB-T2-005,2025-10-17,Random Forest,0.2755,MEDIO,7,6.3,0,0.895,1,7898.0,94
AMB-T2-027,2025-06-27,Random Forest,0.2754,MEDIO,2,0.0,0,1.0,1,7534.0,114
AMB-T2-001,2025-05-02,Random Forest,0.275,MEDIO,22,7.1,0,0.8817,1,7368.0,132
AMB-T2-035,2025-06-27,Random Forest,0.2749,MEDIO,22,0.0,0,1.0,1,8306.0,139
AMB-T2-011,2025-01-31,Random Forest,0.2743,MEDIO,18,4.4,0,0.9267,1,500.0,38
AMB-T2-021,2025-02-21,Random Forest,0.2741,MEDIO,0,5.4,0,0.91,1,7836.0,97
AMB-T2-006,2025-06-13,Random Forest,0.2739,MEDIO,45,1.0,0,0.9833,1,3346.0,56
AMB-T2-021,2025-08-22,Random Forest,0.2738,MEDIO,32,2.2,0,0.9633,1,8198.0,90
AMB-T2-009,2025-12-12,Random Forest,0.273,MEDIO,25,3.5,1,0.9417,1,6848.0,122
AMB-T2-014,2025-10-03,Random Forest,0.2727,MEDIO,3,4.6,0,0.9233,1,4670.0,86
AMB-T2-020,2025-01-17,Random Forest,0.2727,MEDIO,3,1.4,1,0.9767,1,6914.0,124
AMB-T2-012,2025-03-07,Random Forest,0.2722,MEDIO,56,0.0,0,1.0,1,6614.0,66
AMB-T2-033,2025-11-14,Random Forest,0.2719,MEDIO,29,7.1,1,0.8817,1,6616.0,105
AMB-T2-006,2025-08-29,Random Forest,0.2715,MEDIO,9,0.0,0,1.0,1,3971.0,41
AMB-T2-034,2025-02-28,Random Forest,0.2709,MEDIO,40,4.2,0,0.93,1,5591.0,64
AMB-T2-025,2025-05-16,Random Forest,0.2708,MEDIO,7,8.8,1,0.8533,1,7781.0,122
AMB-T2-005,2025-08-15,Random Forest,0.2706,MEDIO,17,0.0,0,1.0,1,8553.0,128
AMB-T2-007,2025-07-04,Random Forest,0.2706,MEDIO,8,3.1,0,0.9483,1,7745.0,129
AMB-T2-005,2025-08-22,Random Forest,0.2696,MEDIO,0,0.0,0,1.0,1,8553.0,128
AMB-T2-005,2025-09-19,Random Forest,0.2685,MEDIO,2,6.3,0,0.895,1,7847.0,116
AMB-T2-003,2025-04-25,Random Forest,0.2663,MEDIO,15,0.0,0,1.0,1,8573.0,130
AMB-T2-021,2025-08-15,Random Forest,0.2662,MEDIO,25,2.2,0,0.9633,1,8198.0,90
AMB-T2-017,2025-06-20,Random Forest,0.2653,MEDIO,1,3.3,0,0.945,1,6242.0,86
AMB-T2-006,2025-02-28,Random Forest,0.2653,MEDIO,42,0.0,0,1.0,1,4390.0,55
AMB-T2-009,2025-06-06,Random Forest,0.2652,MEDIO,13,0.0,0,1.0,1,7621.0,104
AMB-T2-022,2025-11-07,Random Forest,0.2645,MEDIO,2,7.5,0,0.875,1,6648.0,90
AMB-T2-009,2025-02-14,Random Forest,0.2641,MEDIO,0,0.0,0,1.0,1,8502.0,112
AMB-T2-022,2025-07-25,Random Forest,0.2634,MEDIO,49,0.0,0,1.0,1,7171.0,115
AMB-T2-018,2025-08-08,Random Forest,0.2623,MEDIO,38,0.0,0,1.0,1,3017.0,71
AMB-T2-034,2025-07-11,Random Forest,0.262,MEDIO,48,0.0,0,1.0,1,4832.0,83
AMB-T2-033,2025-10-03,Random Forest,0.2616,MEDIO,13,7.1,1,0.8817,1,6708.0,103
AMB-T2-017,2025-03-14,Random Forest,0.2614,MEDIO,46,0.0,0,1.0,1,5361.0,82
AMB-T2-003,2025-03-28,Random Forest,0.2613,MEDIO,30,0.0,0,1.0,1,8515.0,132
AMB-T2-022,2025-10-10,Random Forest,0.2603,MEDIO,22,7.5,0,0.875,1,7073.0,102
AMB-T2-011,2025-10-10,Random Forest,0.2602,MEDIO,14,0.0,0,1.0,1,3284.0,38
AMB-T2-001,2025-06-06,Random Forest,0.26,MEDIO,23,0.0,0,1.0,1,8081.0,140
AMB-T2-001,2025-03-07,Random Forest,0.2597,MEDIO,27,7.1,0,0.8817,1,6275.0,91
AMB-T2-005,2025-09-26,Random Forest,0.2596,MEDIO,9,6.3,0,0.895,1,7847.0,116
AMB-T2-018,2025-08-15,Random Forest,0.2594,MEDIO,45,0.0,0,1.0,1,3017.0,71
AMB-T2-009,2025-12-05,Random Forest,0.2591,MEDIO,18,3.5,1,0.9417,1,6848.0,122
AMB-T2-018,2025-01-03,Random Forest,0.2586,MEDIO,13,0.0,0,1.0,1,3822.0,42
AMB-T2-003,2025-03-14,Random Forest,0.2586,MEDIO,16,0.0,0,1.0,1,8515.0,132
AMB-T2-031,2025-08-01,Random Forest,0.2581,MEDIO,32,9.8,0,0.8367,1,7526.0,98
AMB-T2-018,2025-08-01,Random Forest,0.2579,MEDIO,31,0.0,0,1.0,1,3017.0,71
AMB-T2-011,2025-03-14,Random Forest,0.2567,MEDIO,10,0.0,0,1.0,1,4721.0,71
AMB-T2-022,2025-11-14,Random Forest,0.2562,MEDIO,9,7.5,0,0.875,1,6648.0,90
AMB-T2-013,2025-08-08,Random Forest,0.2551,MEDIO,1,3.7,1,0.9383,0,6156.0,103
AMB-T2-018,2025-01-24,Random Forest,0.2547,MEDIO,34,0.0,0,1.0,1,3822.0,42
AMB-T2-028,2025-08-22,Random Forest,0.2533,MEDIO,24,0.0,0,1.0,1,5170.0,41
AMB-T2-015,2025-03-21,Random Forest,0.2529,MEDIO,17,0.0,0,1.0,1,7956.0,120
AMB-T2-023,2025-06-13,Random Forest,0.2525,MEDIO,19,4.9,1,0.9183,1,7823.0,85
AMB-T2-009,2025-10-03,Random Forest,0.2522,MEDIO,8,0.0,0,1.0,1,8189.0,128
AMB-T2-028,2025-08-29,Random Forest,0.2522,MEDIO,31,0.0,0,1.0,1,5170.0,41
AMB-T2-001,2025-01-24,Random Forest,0.2517,MEDIO,12,13.7,1,0.7717,1,5160.0,90
AMB-T2-024,2025-09-26,Random Forest,0.2501,MEDIO,1,1.0,0,0.9833,1,5030.0,119
AMB-T2-018,2025-01-10,Random Forest,0.2501,MEDIO,20,0.0,0,1.0,1,3822.0,42
AMB-T2-027,2025-04-04,Random Forest,0.2492,BAJO,7,0.0,0,1.0,1,7958.0,133
AMB-T2-015,2025-06-06,Random Forest,0.2478,BAJO,51,0.0,0,1.0,1,7181.0,101
AMB-T2-003,2025-03-21,Random Forest,0.2476,BAJO,23,0.0,0,1.0,1,8515.0,132
AMB-T2-007,2025-06-27,Random Forest,0.2471,BAJO,1,3.1,0,0.9483,1,6337.0,152
AMB-T2-011,2025-04-18,Random Forest,0.247,BAJO,45,0.0,0,1.0,1,5015.0,54
AMB-T2-034,2025-02-21,Random Forest,0.2464,BAJO,33,4.2,0,0.93,1,5591.0,64
AMB-T2-033,2025-10-31,Random Forest,0.2458,BAJO,15,7.1,1,0.8817,1,3446.0,53
AMB-T2-011,2025-12-12,Random Forest,0.2452,BAJO,27,0.0,0,1.0,1,4581.0,44
AMB-T2-011,2025-12-05,Random Forest,0.2448,BAJO,20,6.4,0,0.8933,1,4581.0,44
AMB-T2-018,2025-01-17,Random Forest,0.2447,BAJO,27,0.0,0,1.0,1,3822.0,42
AMB-T2-011,2025-03-21,Random Forest,0.2442,BAJO,17,0.0,0,1.0,1,4721.0,71
AMB-T2-033,2025-09-26,Random Forest,0.2441,BAJO,6,7.1,1,0.8817,1,6375.0,111
AMB-T2-034,2025-02-14,Random Forest,0.2434,BAJO,26,4.2,0,0.93,1,5591.0,64
AMB-T2-004,2025-08-08,Random Forest,0.2433,BAJO,1,4.0,0,0.9333,1,6773.0,133
AMB-T2-034,2025-02-07,Random Forest,0.2432,BAJO,19,4.2,0,0.93,1,5591.0,64
AMB-T2-023,2025-06-06,Random Forest,0.2428,BAJO,12,4.9,1,0.9183,1,7823.0,85
AMB-T2-014,2025-10-10,Random Forest,0.2426,BAJO,10,4.6,0,0.9233,1,4670.0,86
AMB-T2-033,2025-03-07,Random Forest,0.2411,BAJO,23,0.0,0,1.0,1,7337.0,100
AMB-T2-033,2025-03-14,Random Forest,0.241,BAJO,30,0.0,0,1.0,1,7337.0,100
AMB-T2-004,2025-01-31,Random Forest,0.2393,BAJO,27,1.0,0,0.9833,1,4091.0,55
AMB-T2-011,2025-05-09,Random Forest,0.2387,BAJO,6,0.0,0,1.0,1,3329.0,64
AMB-T2-033,2025-01-31,Random Forest,0.2378,BAJO,35,0.0,0,1.0,1,3061.0,62
AMB-T2-022,2025-12-05,Random Forest,0.2377,BAJO,30,10.6,0,0.8233,1,6533.0,111
AMB-T2-005,2025-07-25,Random Forest,0.2372,BAJO,30,0.0,0,1.0,1,7503.0,116
AMB-T2-018,2025-08-22,Random Forest,0.2369,BAJO,52,0.0,0,1.0,1,3017.0,71
AMB-T2-017,2025-02-07,Random Forest,0.2359,BAJO,11,0.0,0,1.0,1,7939.0,84
AMB-T2-025,2025-05-30,Random Forest,0.2356,BAJO,21,8.8,1,0.8533,1,7781.0,122
AMB-T2-022,2025-11-21,Random Forest,0.2352,BAJO,16,7.5,0,0.875,1,6648.0,90
AMB-T2-014,2025-09-05,Random Forest,0.2352,BAJO,25,4.6,0,0.9233,1,4172.0,78
AMB-T2-011,2025-03-28,Random Forest,0.2349,BAJO,24,0.0,0,1.0,1,4721.0,71
AMB-T2-014,2025-09-26,Random Forest,0.2345,BAJO,18,4.6,0,0.9233,1,4172.0,78
AMB-T2-023,2025-06-20,Random Forest,0.2343,BAJO,26,4.9,1,0.9183,1,7823.0,85
AMB-T2-022,2025-10-24,Random Forest,0.2328,BAJO,36,7.5,0,0.875,1,7073.0,102
AMB-T2-003,2025-02-21,Random Forest,0.2322,BAJO,43,0.0,0,1.0,1,7813.0,131
AMB-T2-003,2025-04-04,Random Forest,0.2319,BAJO,37,0.0,0,1.0,1,8573.0,130
AMB-T2-011,2025-04-25,Random Forest,0.2302,BAJO,52,0.0,0,1.0,1,5015.0,54
AMB-T2-022,2025-11-28,Random Forest,0.2299,BAJO,23,10.6,0,0.8233,1,6648.0,90
AMB-T2-022,2025-10-17,Random Forest,0.2292,BAJO,29,7.5,0,0.875,1,7073.0,102
AMB-T2-011,2025-04-11,Random Forest,0.2283,BAJO,38,0.0,0,1.0,1,5015.0,54
AMB-T2-034,2025-12-12,Random Forest,0.2275,BAJO,18,0.0,0,1.0,1,3446.0,57
AMB-T2-033,2025-10-17,Random Forest,0.2275,BAJO,1,7.1,1,0.8817,1,6708.0,103
AMB-T2-016,2025-04-04,Random Forest,0.2256,BAJO,11,0.0,0,1.0,1,3853.0,73
AMB-T2-017,2025-01-03,Random Forest,0.2249,BAJO,27,0.0,0,1.0,1,7917.0,87
AMB-T2-018,2025-10-10,Random Forest,0.2248,BAJO,47,0.0,0,1.0,1,4167.0,75
AMB-T2-033,2025-10-24,Random Forest,0.2248,BAJO,8,7.1,1,0.8817,1,6708.0,103
AMB-T2-006,2025-09-05,Random Forest,0.2236,BAJO,16,0.0,0,1.0,1,3304.0,70
AMB-T2-011,2025-04-04,Random Forest,0.2234,BAJO,31,0.0,0,1.0,1,5015.0,54
AMB-T2-011,2025-07-04,Random Forest,0.2233,BAJO,12,0.0,0,1.0,1,4647.0,67
AMB-T2-010,2025-08-01,Random Forest,0.2228,BAJO,22,0.0,0,1.0,1,5744.0,61
AMB-T2-018,2025-11-07,Random Forest,0.2227,BAJO,17,0.0,0,1.0,1,3803.0,50
AMB-T2-008,2025-09-05,Random Forest,0.2226,BAJO,1,10.5,3,0.825,0,2895.0,55
AMB-T2-025,2025-08-01,Random Forest,0.2225,BAJO,5,0.0,0,1.0,1,7161.0,138
AMB-T2-011,2025-05-16,Random Forest,0.2222,BAJO,13,0.0,0,1.0,1,3329.0,64
AMB-T2-018,2025-05-02,Random Forest,0.2212,BAJO,35,0.0,0,1.0,1,4979.0,58
AMB-T2-017,2025-02-14,Random Forest,0.2209,BAJO,18,0.0,0,1.0,1,7939.0,84
AMB-T2-007,2025-12-05,Random Forest,0.2206,BAJO,30,0.0,0,1.0,1,7834.0,107
AMB-T2-028,2025-11-21,Random Forest,0.22,BAJO,35,0.0,0,1.0,1,3743.0,53
AMB-T2-023,2025-05-30,Random Forest,0.2197,BAJO,5,4.9,1,0.9183,1,6892.0,85
AMB-T2-012,2025-09-12,Random Forest,0.2195,BAJO,3,13.9,0,0.7683,1,7031.0,85
AMB-T2-028,2025-11-07,Random Forest,0.2195,BAJO,21,0.0,0,1.0,1,3743.0,53
AMB-T2-033,2025-03-21,Random Forest,0.2194,BAJO,37,0.0,0,1.0,1,7337.0,100
AMB-T2-020,2025-04-25,Random Forest,0.2179,BAJO,29,0.0,0,1.0,1,7637.0,104
AMB-T2-012,2025-01-31,Random Forest,0.2173,BAJO,21,0.0,0,1.0,1,3562.0,52
AMB-T2-003,2025-02-07,Random Forest,0.216,BAJO,29,0.0,0,1.0,1,7813.0,131
AMB-T2-003,2025-01-31,Random Forest,0.2159,BAJO,22,0.0,0,1.0,1,3998.0,71
AMB-T2-008,2025-12-12,Random Forest,0.2146,BAJO,23,0.0,0,1.0,1,3634.0,71
AMB-T2-018,2025-02-21,Random Forest,0.2146,BAJO,14,0.0,0,1.0,1,4037.0,61
AMB-T2-006,2025-02-07,Random Forest,0.2145,BAJO,21,0.0,0,1.0,1,4390.0,55
AMB-T2-005,2025-09-12,Random Forest,0.2143,BAJO,21,6.3,0,0.895,1,7847.0,116
AMB-T2-007,2025-09-26,Random Forest,0.2142,BAJO,0,3.3,0,0.945,1,5986.0,119
AMB-T2-006,2025-05-16,Random Forest,0.2142,BAJO,17,2.1,0,0.965,1,4910.0,59
AMB-T2-011,2025-07-11,Random Forest,0.2142,BAJO,19,0.0,0,1.0,1,4647.0,67
AMB-T2-034,2025-04-04,Random Forest,0.2142,BAJO,27,0.0,0,1.0,1,4053.0,54
AMB-T2-018,2025-10-17,Random Forest,0.214,BAJO,54,0.0,0,1.0,1,4167.0,75
AMB-T2-028,2025-11-14,Random Forest,0.2137,BAJO,28,0.0,0,1.0,1,3743.0,53
AMB-T2-018,2025-11-14,Random Forest,0.2136,BAJO,24,0.0,0,1.0,1,3803.0,50
AMB-T2-006,2025-09-12,Random Forest,0.2126,BAJO,23,0.0,0,1.0,1,3304.0,70
AMB-T2-010,2025-06-27,Random Forest,0.2123,BAJO,30,0.0,0,1.0,1,5213.0,64
AMB-T2-002,2025-06-20,Random Forest,0.212,BAJO,29,0.0,0,1.0,1,3749.0,56
AMB-T2-002,2025-11-28,Random Forest,0.212,BAJO,29,0.0,0,1.0,1,3410.0,56
AMB-T2-017,2025-10-31,Random Forest,0.212,BAJO,24,0.0,0,1.0,1,3646.0,52
AMB-T2-017,2025-01-10,Random Forest,0.212,BAJO,34,0.0,0,1.0,1,7917.0,87
AMB-T2-010,2025-08-08,Random Forest,0.2117,BAJO,29,0.0,0,1.0,1,5744.0,61
AMB-T2-008,2025-07-25,Random Forest,0.2109,BAJO,26,0.0,0,1.0,1,4061.0,73
AMB-T2-008,2025-09-26,Random Forest,0.2107,BAJO,22,10.5,3,0.825,0,2895.0,55
AMB-T2-015,2025-07-11,Random Forest,0.2105,BAJO,31,0.0,0,1.0,1,7451.0,88
AMB-T2-011,2025-09-19,Random Forest,0.2103,BAJO,45,0.0,0,1.0,1,3638.0,61
AMB-T2-002,2025-01-03,Random Forest,0.2102,BAJO,23,0.0,0,1.0,1,4075.0,56
AMB-T2-025,2025-05-23,Random Forest,0.2094,BAJO,14,8.8,1,0.8533,1,7781.0,122
AMB-T2-003,2025-02-14,Random Forest,0.2093,BAJO,36,0.0,0,1.0,1,7813.0,131
AMB-T2-002,2025-01-10,Random Forest,0.2089,BAJO,30,0.0,0,1.0,1,4075.0,56
AMB-T2-015,2025-03-28,Random Forest,0.2087,BAJO,24,0.0,0,1.0,1,7956.0,120
AMB-T2-006,2025-09-26,Random Forest,0.2087,BAJO,37,0.0,0,1.0,1,3304.0,70
AMB-T2-011,2025-05-23,Random Forest,0.2082,BAJO,20,0.0,0,1.0,1,3329.0,64
AMB-T2-035,2025-10-03,Random Forest,0.2082,BAJO,13,4.4,0,0.9267,1,8214.0,116
AMB-T2-010,2025-08-15,Random Forest,0.2081,BAJO,36,0.0,0,1.0,1,5744.0,61
AMB-T2-006,2025-02-14,Random Forest,0.2079,BAJO,28,0.0,0,1.0,1,4390.0,55
AMB-T2-006,2025-02-21,Random Forest,0.2078,BAJO,35,0.0,0,1.0,1,4390.0,55
AMB-T2-034,2025-01-17,Random Forest,0.2076,BAJO,45,0.0,0,1.0,1,4810.0,64
AMB-T2-015,2025-07-04,Random Forest,0.2073,BAJO,24,0.0,0,1.0,1,7451.0,88
AMB-T2-006,2025-09-19,Random Forest,0.2069,BAJO,30,0.0,0,1.0,1,3304.0,70
AMB-T2-008,2025-09-19,Random Forest,0.2068,BAJO,15,10.5,3,0.825,0,2895.0,55
AMB-T2-008,2025-09-12,Random Forest,0.2061,BAJO,8,10.5,3,0.825,0,2895.0,55
AMB-T2-018,2025-02-28,Random Forest,0.2056,BAJO,21,0.0,0,1.0,1,4037.0,61
AMB-T2-011,2025-07-18,Random Forest,0.2055,BAJO,26,0.0,0,1.0,1,4647.0,67
